date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:43	181521/181521	---MCZ	200	added ('OK')	text/html	etag:cacheable:851c94fee78b5709df477e5196074693	https://beistravel.com/blogs/news/hard-vs-soft-luggage	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/hard-vs-soft-luggage.html	(from https://beistravel.com/blogs/news?page=2)
11:15:44	23283/23283	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Jun%202021%2000:51:42%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/How_to_Clean_a_SuitcaseFT.jpg?v=1611234245	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/How_to_Clean_a_SuitcaseFT4dfa.jpg	(from https://beistravel.com/blogs/news?page=2)
11:15:46	178486/178486	---MCZ	200	added ('OK')	text/html	etag:cacheable:4d3ba8013f46ff6a3b238ac1df97d514	https://beistravel.com/blogs/news/how-to-organize-a-diaper-bag	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/how-to-organize-a-diaper-bag.html	(from https://beistravel.com/blogs/news?page=2)
11:15:49	181505/181505	---MCZ	200	added ('OK')	text/html	etag:cacheable:ab1bc3d6d7f4859bd92577ac882384df	https://beistravel.com/blogs/news/4-tips-for-breast-pumping-on-the-go	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/4-tips-for-breast-pumping-on-the-go.html	(from https://beistravel.com/blogs/news?page=2)
11:15:53	65705/65705	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2009:07:05%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/Hard_vs_Soft_LuggageFT.jpg?v=1611233174	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/Hard_vs_Soft_LuggageFT0786.jpg	(from https://beistravel.com/blogs/news?page=2)
11:15:53	172507/172507	---MCZ	200	added ('OK')	text/html	etag:cacheable:977ea76a48fc054d31e542a953242f84	https://beistravel.com/blogs/news/best-beis-gifts-of-2020	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/best-beis-gifts-of-2020.html	(from https://beistravel.com/blogs/news?page=2)
11:16:04	110775/110775	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/featuredimage_ccbe6892-35c9-4016-bda7-e4b68fa57d51.jpg?v=1608324480	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/featuredimage_ccbe6892-35c9-4016-bda7-e4b68fa57d5187e8.jpg	(from https://beistravel.com/blogs/news?page=2)
11:16:11	183108/183108	---MCZ	200	added ('OK')	text/html	etag:cacheable:6bef974583e3c67b75a355cfd7654673	https://beistravel.com/blogs/news/best-bachelorette-party-destinations-for-every-bride	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/best-bachelorette-party-destinations-for-every-bride.html	(from https://beistravel.com/blogs/news?page=2)
11:16:14	160944/160944	---M--	200	added ('OK')	image/jpeg	date:Sun,%2013%20Jun%202021%2017:40:03%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/featuredimage.jpg?v=1608323519	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/featuredimage5951.jpg	(from https://beistravel.com/blogs/news?page=2)
11:16:18	155615/155615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/Best_Beis_Gifts_of_2020FT.jpg?v=1606252124	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/Best_Beis_Gifts_of_2020FTbb55.jpg	(from https://beistravel.com/blogs/news?page=2)
11:16:21	182043/182043	---MCZ	200	added ('OK')	text/html	etag:cacheable:221ad97c0ac9a538b081b834ece1629d	https://beistravel.com/blogs/news/10-reasons-why-traveling-is-important-for-everyone	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/10-reasons-why-traveling-is-important-for-everyone.html	(from https://beistravel.com/blogs/news?page=2)
11:16:23	27702/27702	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/shutterstock_1785269021_1.jpg?v=1605707801	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/shutterstock_1785269021_1ddd0.jpg	(from https://beistravel.com/blogs/news?page=2)
11:16:25	186554/186554	---MCZ	200	added ('OK')	text/html	etag:cacheable:23432430f2501ce9031bd08465828383	https://beistravel.com/blogs/news/11-baby-travel-essentials-every-parent-needs	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/11-baby-travel-essentials-every-parent-needs.html	(from https://beistravel.com/blogs/news?page=2)
11:16:31	44165/44165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2013%20Jun%202021%2013:07:23%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/filename_26.jpg?v=1603999169	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/filename_265da1.jpg	(from https://beistravel.com/blogs/news?page=2)
11:16:38	187004/187004	---MCZ	200	added ('OK')	text/html	etag:cacheable:40e270040ef57ec09c31a3423660b15d	https://beistravel.com/blogs/news/11-stylish-work-from-home-essentials-to-stay-organized	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/11-stylish-work-from-home-essentials-to-stay-organized.html	(from https://beistravel.com/blogs/news?page=2)
11:17:06	244986/244986	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/filename_22.jpg?v=1602529836	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/filename_22a645.jpg	(from https://beistravel.com/blogs/news?page=2)
11:17:13	185654/185654	---MCZ	200	added ('OK')	text/html	etag:cacheable:0148333d17f57b4ba348a829c946359f	https://beistravel.com/blogs/news/10-dreamy-girls-trip-ideas-across-america	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/10-dreamy-girls-trip-ideas-across-america.html	(from https://beistravel.com/blogs/news?page=2)
11:17:25	294742/294742	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/filename.jpg?v=1601488528	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/filenamec00a.jpg	(from https://beistravel.com/blogs/news?page=2)
11:17:28	154764/154764	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:4f8b9b430f0a96e82a0c79dc10d6c9bc	https://beistravel.com/blogs/news/POST	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/POST.26d.delayed	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:17:28	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.26e.delayed	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:17:28	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.26f.delayed	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:17:47	708268/708268	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2008:10:30%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/carryon_featured_image.jpg?v=1605784946	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/carryon_featured_image6c9c.jpg	(from https://beistravel.com/blogs/news?page=2)
11:18:46	340504/340504	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jun%202021%2004:24:58%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/3.png?v=1619029886	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/36c40.png	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:18:49	12860/12860	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2022:28:52%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/Hacks_1_480x480.jpg?v=1602524289	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/Hacks_1_480x4801fed.jpg	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:18:53	20544/20544	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Jun%202021%2000:07:23%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/Hacks_2_480x480.jpg?v=1602524330	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/Hacks_2_480x48082ad.jpg	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:18:53	497475/497475	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2019:08:04%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/t/39/assets/1a0556112b30--filename-24.jpg?v=1602575371	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/39/assets/1a0556112b30--filename-246470.jpg	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:18:56	154932/154932	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:85ce985be970983e08252a25fbee6e1f	https://beistravel.com/blogs/news/www.tripsavvy.com/best-travel-toiletry-bottles-4772308	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/www.tripsavvy.com/best-travel-toiletry-bottles-4772308.274.delayed	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:18:58	154932/154932	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:85ce985be970983e08252a25fbee6e1f	https://beistravel.com/blogs/news/www.tsa.gov/travel/frequently-asked-questions/what-3-1-1-liquids-rule	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/www.tsa.gov/travel/frequently-asked-questions/what-3-1-1-liquids-rule	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:19:01	154932/154932	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:85ce985be970983e08252a25fbee6e1f	https://beistravel.com/blogs/news/config.gorgias.chat	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/config.gorgias.chat	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:19:03	154764/154764	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:81fd314300698b2f58f855fcaf21ec63	https://beistravel.com/blogs/news/GET	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/GET	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:19:05	32686/32686	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:cacheable:40fd16315d5178b10191663699966ccf	https://beistravel.com/blogs/news/%e2%80%9chttps://cdn.attn.tv/beistravel/dtag.js%e2%80%9d	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/%e2%80%9chttps_/cdn.attn.tv/beistravel/dtag.js%e2%80%9d	(from https://beistravel.com/blogs/news/hacks-for-how-to-pack-toiletries-and-makeup)
11:19:05	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.279.delayed	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:19:05	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.27a.delayed	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:20:15	429128/429128	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Jun%202021%2022:53:01%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/files/Cosmetics_large.png?v=1591278782	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/Cosmetics_large7b0c.png	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:21:02	263519/263519	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jun%202021%2011:20:28%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/2.png?v=1619029735	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/28310.png	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:21:09	186019/186019	---MCZ	200	added ('OK')	text/html	etag:cacheable:e8c75666d3638dd543eb3fdd7a8fc3dd	https://beistravel.com/blogs/news/15-stylish-travel-essentials-for-women	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/15-stylish-travel-essentials-for-women.html	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:21:14	183831/183831	---MCZ	200	added ('OK')	text/html	etag:cacheable:5f3c339263ab63e22a75d4ea396af796	https://beistravel.com/blogs/news/the-10-best-travel-apps-for-your-next-trip	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/the-10-best-travel-apps-for-your-next-trip.html	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:21:14	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.280.delayed	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:21:14	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.281.delayed	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:21:16	813329/813329	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2018:13:15%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/t/39/assets/264d2e030373--filename-18.jpg?v=1602215106	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/39/assets/264d2e030373--filename-1869f1.jpg	(from https://beistravel.com/blogs/news/genius-packing-tips-you-wish-you-knew-earlier)
11:21:18	22352/22352	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Jun%202021%2011:21:15%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/carryon_featured_image_500x250.jpg?v=1605784946	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/carryon_featured_image_500x2506c9c.jpg	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:21:24	29936/29936	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jun%202021%2001:26:48%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/body_image_1.jpg?v=1605784974	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/body_image_1004b.jpg	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:21:28	24028/24028	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jun%202021%2016:48:05%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/body_image_2.jpg?v=1605785021	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/body_image_2c334.jpg	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:21:37	112625/112625	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:bbad2825494677da4a99375501fd113e	https://beistravel.com/blogs/news/tagged/baby-tips.atom	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/baby-tips.atom	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:21:39	154764/154764	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:d7a4e9993e0344e38f483a11f4d1b37d	https://beistravel.com/blogs/news/tagged/POST	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/POST	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:21:39	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.288.delayed	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:21:39	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.289.delayed	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:21:44	182297/182297	---MCZ	200	added ('OK')	text/html	etag:cacheable:0e740751fded924a41cc2d36ca0c4f7d	https://beistravel.com/blogs/news/how-to-work-from-home-with-kids-and-stay-organized	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/how-to-work-from-home-with-kids-and-stay-organized.html	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:10	295542/295542	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jun%202021%2005:15:22%20GMT	https://cdn.shopify.com/s/files/1/0032/3423/4479/files/1.png?v=1619029621	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/files/11cca.png	(from https://beistravel.com/blogs/news/ultimate-guide-for-what-to-pack-in-a-carry-on)
11:22:14	192315/192315	---M--	200	added ('OK')	image/jpeg	date:Sun,%2013%20Jun%202021%2017:40:03%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/articles/shutterstock_776285218_1.jpg?v=1587572111	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/articles/shutterstock_776285218_1219c.jpg	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:17	180785/180785	---MCZ	200	added ('OK')	text/html	etag:cacheable:5c1cf83626d3156632d500608133d52f	https://beistravel.com/blogs/news/how-to-keep-kids-busy-and-stay-sane-at-home	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/how-to-keep-kids-busy-and-stay-sane-at-home.html	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:19	154932/154932	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:6bbfe1f0141013ac2a1ddb6f1f0a684d	https://beistravel.com/blogs/news/tagged/config.gorgias.chat	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/config.gorgias.chat	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:21	154764/154764	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:d7a4e9993e0344e38f483a11f4d1b37d	https://beistravel.com/blogs/news/tagged/GET	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/GET	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:23	32686/32686	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:cacheable:6bbfe1f0141013ac2a1ddb6f1f0a684d	https://beistravel.com/blogs/news/tagged/%e2%80%9chttps://cdn.attn.tv/beistravel/dtag.js%e2%80%9d	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/%e2%80%9chttps_/cdn.attn.tv/beistravel/dtag.js%e2%80%9d	(from https://beistravel.com/blogs/news/tagged/baby-tips)
11:22:26	17046/17046	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:333eea3c6bb33b13b47ad4cd44a9c8d5	https://beistravel.com/blogs/news/tagged/date-nights.atom	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/tagged/date-nights.atom	(from https://beistravel.com/blogs/news/tagged/date-nights)
11:22:26	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.292.delayed	(from https://beistravel.com/blogs/news/tagged/date-nights)
